timestamp,open,high,low,close,adjusted_close,volume
2011-04-20,54.482765,54.895515,54.18388,54.411602,44.886009,6861300
2011-04-21,54.795887,56.219154,54.568160999999996,56.190689,46.353649,7710600
2011-04-25,55.962967000000006,56.361481000000005,55.36519200000001,56.005665,46.201,4514800
2011-04-26,56.162224,57.357769,56.062594999999995,56.88809200000001,46.928940000000004,7939400
2011-04-27,57.073116000000006,57.144279000000004,55.934502,56.816929,46.870251,5955700
2011-04-28,58.026706999999995,58.923367000000006,56.361481000000005,57.941311,47.797783,9498500
2011-04-29,58.439457,58.510619999999996,57.685123,58.339828000000004,48.126537,6843900
2011-05-02,58.482155000000006,60.104682999999994,58.45369,58.837970999999996,48.537468,9957600
2011-05-03,57.628193,58.809505,57.286606000000006,57.65665799999999,47.562954,7481400
2011-05-04,57.557030000000005,57.998241,56.333015,56.418411,46.541484999999994,6201500
2011-05-05,56.375713,57.300838,55.66408199999999,55.834872999999995,46.060116,5529400
2011-05-06,56.873858999999996,57.286606000000006,56.076828000000006,56.532276,46.635436999999996,6052500
2011-05-09,56.361481000000005,57.058884,56.076828000000006,56.7173,46.788059000000004,3461100
2011-05-10,56.93079,58.425224,56.7173,57.98400899999999,47.833003999999995,5364900
2011-05-11,57.585494999999995,57.670891000000005,55.237099,55.507518999999995,45.790062,7600900
2011-05-12,55.550217,55.77794300000001,54.610859,55.40789,45.70787,5356600
2011-05-13,55.649848999999996,56.005665,54.440067000000006,54.610859,45.050388,4763600
2011-05-16,54.21234499999999,55.308262,53.458012,53.671501,44.275478,5479800
2011-05-17,53.329918000000006,53.429545999999995,51.878181,51.992043,42.890038,9856900
2011-05-18,52.134373,52.803307,51.835484,52.618281999999994,43.406634999999994,8691400
2011-05-19,53.159126,53.728432,52.33363,52.44749100000001,43.265736,6175900
2011-05-20,52.191303000000005,52.404793,51.166546000000004,51.251945,42.279488,6895400
2011-05-23,50.084862,50.881893,49.629417,50.682635999999995,41.809849,6262000
2011-05-24,50.654171000000005,51.4939,50.255653,50.483379,41.645466,5266100
2011-05-25,50.298351000000004,51.992043,50.170258000000004,51.508133,42.490837,6742600
2011-05-26,50.839195000000004,51.351574,50.341049,50.81073,41.915516,6383500
2011-05-27,51.152313,51.465435,50.469147,50.668403999999995,41.798119,5207200
2011-05-31,51.536598,51.949345,50.59724,51.422737,42.420383,6661700
2011-06-01,51.223476,51.408504,49.885605,49.956768,41.211071000000004,5713700
2011-06-02,50.113327000000005,50.924591,49.515556,50.896126,41.985962,7561700
2011-06-03,49.971001,50.469147,49.629417,50.099094,41.328461,8956400
2011-06-06,49.58672,50.298351000000004,49.487091,49.899837,41.164101,8384200
2011-06-07,50.156025,50.554543,49.999466,50.070629,41.304981,6904600
2011-06-08,50.212955,50.212955,49.501324,49.629417,40.941025,8403500
2011-06-09,49.85714,50.440681,49.672115000000005,50.056396,41.293246999999994,5343500
2011-06-10,49.899837,50.369518,49.64365,49.91407,41.175835,7475500
2011-06-13,50.099094,50.241421,49.430157,49.757511,41.046688,5994000
2011-06-14,50.412216,50.924591,49.971001,50.639938,41.77462,6240200
2011-06-15,49.91407,50.013699,48.690059999999995,49.273598,40.647495,10345500
2011-06-16,49.615185,50.198723,48.348473,49.003178000000005,40.424412,9482700
2011-06-17,49.800209,50.042164,48.903549,49.2309,40.612259,7644900
2011-06-20,49.060108,49.942535,48.946247,49.757511,41.046688,4347800
2011-06-21,50.170258000000004,51.508133,50.141791999999995,51.351574,42.361683,4999000
2011-06-22,51.052685,51.807018,51.009987,51.209244,42.244263000000004,6305400
2011-06-23,50.284119,50.782265,49.415924,50.696869,41.82159,7846300
2011-06-24,50.967289,51.095383,49.91407,50.141791999999995,41.363682,5754100
2011-06-27,49.91407,50.298351000000004,49.330528,49.971001,41.222801000000004,5386800
2011-06-28,49.672115000000005,50.469147,49.259365,50.469147,41.843082,5265500
2011-06-29,50.739567,51.223476,50.369518,50.938824,42.232464,4315200
2011-06-30,51.038452,51.365807000000004,50.255653,51.237713,42.480289,6923200
2011-07-01,51.152313,51.849716,50.839195000000004,51.693157,42.85788,5448800
2011-07-05,51.664691999999995,51.97781,51.337340999999995,51.664691999999995,42.834282,3770900
2011-07-06,51.465435,52.091671000000005,51.052685,51.892414,43.023071,4241500
2011-07-07,52.518654000000005,53.087963,52.134373,52.902935,43.860882000000004,4471700
2011-07-08,52.077438,52.134373,51.223476,51.778553,42.928677,5224000
2011-07-11,50.938824,50.953056,49.58672,49.928303,41.394661,6369200
2011-07-12,48.860851000000004,49.188202000000004,47.907261,48.462334000000006,40.17926,14215500
2011-07-13,48.889317,49.102806,48.362705,48.746990000000004,40.415268,9062300
2011-07-14,48.946247,49.615185,48.746990000000004,49.173969,40.769271999999994,6799700
2011-07-15,49.316296,49.871371999999994,49.245132,49.743279,41.241268,6770300
2011-07-18,49.415924,49.828674,48.391171,48.775455,40.438858,5230100
2011-07-19,49.273598,49.629417,49.060108,49.472854999999996,41.017063,5288600
2011-07-20,49.529789,50.212955,49.415924,49.985233,41.441868,3702700
2011-07-21,50.341049,51.195011,50.255653,50.881893,42.185284,4725200
2011-07-22,50.739567,51.02422,50.469147,50.639938,41.984673,2754500
2011-07-25,49.885605,51.636227000000005,49.686347999999995,51.223476,42.468475,6320800
2011-07-26,51.038452,51.536598,50.269886,51.02422,42.303276000000004,8147000
2011-07-27,51.949345,52.518654000000005,49.657883,49.800209,41.288475,11671800
2011-07-28,50.127559999999995,51.693157,50.099094,50.341049,41.736866,9128400
2011-07-29,49.757511,50.739567,49.273598,49.629417,41.146877,8465800
2011-08-01,50.867661,51.508133,49.102806,50.013699,41.465469,7600800
2011-08-02,49.316296,50.298351000000004,47.907261,47.921494,39.73085,7387100
2011-08-03,47.893028,48.191914000000004,46.042778000000006,48.06382,39.848853999999996,8544200
2011-08-04,46.967903,46.967903,42.925816,43.139305,35.766026000000004,15630800
2011-08-05,43.964802,44.192524,41.659107,43.011210999999996,35.659832,12951200
2011-08-08,40.719746,41.701805,37.987068,38.527912,31.942806,17147500
2011-08-09,39.239548,41.858364,38.599075,41.787201,34.645022999999995,13774800
2011-08-10,40.435093,41.872597,39.88002,40.022346,33.18182,12871900
2011-08-11,40.463558,42.698093,39.979649,41.872597,34.715828,13973700
2011-08-12,42.21418,42.911583,41.289055,41.886829,34.727627000000005,8025400
2011-08-15,42.299576,42.811954,42.029156,42.811954,35.494637,5877100
2011-08-16,42.399204,42.769257,41.459846,41.730270000000004,34.59782,7016700
2011-08-17,41.886829,42.755024,41.644875,42.057621000000005,34.869228,6503500
2011-08-18,40.648582,40.77668,37.816277,38.271725,31.73041,13852000
2011-08-19,37.488926,38.940659000000004,37.289669,37.375065,30.987001,9432400
2011-08-22,38.442516,38.456749,36.236446,36.421473999999996,30.196392,11890600
2011-08-23,36.706127,37.531624,36.179516,37.531624,31.116808000000002,9076800
2011-08-24,37.303902,38.257492,37.061943,38.186329,31.659613,8043500
2011-08-25,38.243259,38.570609999999995,37.375065,37.574321999999995,31.152209999999997,7823000
2011-08-26,37.175804,38.470982,36.222214,38.172096,31.6478,8375100
2011-08-29,38.869495,40.349697,38.755634,40.292767,33.406021,7234500
2011-08-30,40.022346,40.563187,39.709225,40.221603,33.347012,7941600
2011-08-31,40.705513,41.545242,40.079277000000005,40.492022999999996,33.571213,7780800
2011-09-01,40.378161999999996,40.833611,39.19685,39.282246,32.568214000000005,7517600
2011-09-02,38.186329,38.627541,37.659718,38.015533000000005,31.518003000000004,5814600
2011-09-06,36.72036,37.318134,36.250679,37.204269000000004,30.845413,7628400
2011-09-07,38.542145,38.684471,38.172096,38.527912,31.942806,6512600
2011-09-08,38.342888,38.51368,37.645485,38.285957,31.742203000000003,9296200
2011-09-09,37.730881,37.787811,36.50687,36.677662,30.408792,7594900
2011-09-12,36.008724,36.933849,35.852165,36.663429,30.397003,6319000
2011-09-13,36.891151,37.745113,36.578033000000005,37.446228000000005,31.046007,5287600
2011-09-14,37.645485,38.940659000000004,36.862686,38.30019,31.754004,7032300
2011-09-15,38.912193,39.495734999999996,38.613308,39.495734999999996,32.745216,6272300
2011-09-16,39.652294,40.563187,39.552665999999995,40.278534,33.394222,9345000
2011-09-19,39.225315,39.666527,38.470982,39.453037,32.709812,6214900
2011-09-20,39.623829,39.979649,38.7841,38.812565,32.178818,6387600
2011-09-21,38.556377000000005,39.068756,36.336075,36.350311,30.137388,8843900
2011-09-22,35.510582,35.624443,32.023571000000004,32.763668,27.163778000000004,19477800
2011-09-23,32.820599,34.158474,32.578644,33.489536,27.765583000000003,9470200
2011-09-26,33.944984000000005,34.884342,32.849068,34.884342,28.921991,10715900
2011-09-27,36.421473999999996,37.716648,35.567513,36.421473999999996,30.196392,11613600
2011-09-28,36.250679,36.350311,33.745728,33.816891,28.230766,8589600
2011-09-29,34.685085,35.19746,33.546467,33.788425,28.207001,12022400
2011-09-30,33.389908,33.489536,31.966639,31.966639,26.686146,13588300
2011-10-03,31.724682,32.550179,30.6003,30.614532,25.557396,10929300
2011-10-04,29.931362,32.507481,29.33359,32.45055,27.090126,13068400
2011-10-05,32.678272,35.14053,32.350922,34.87011,29.110003000000003,15522600
2011-10-06,34.699318,36.065655,34.201172,36.037189,30.084303000000002,10465900
2011-10-07,36.293377,36.649196999999994,34.642387,35.240158,29.418919,9069300
2011-10-10,36.421473999999996,37.574321999999995,36.393009,37.275436,31.118,6740300
2011-10-11,37.161572,38.428284000000005,36.862686,37.574321999999995,31.367516,7603600
2011-10-12,38.229027,39.438805,38.143631,38.841029999999996,32.424976,9010700
2011-10-13,38.328655,38.328655,37.061943,37.958603000000004,31.688321999999996,7147100
2011-10-14,38.7841,39.46727,38.712936,39.396107,32.888363,6028000
2011-10-17,39.396107,39.396107,37.602787,37.759346,31.521973,10230500
2011-10-18,37.545856,39.851555,37.175804,39.5242,32.995304,12848600
2011-10-19,39.538433000000005,39.538433000000005,37.588553999999995,37.844742,31.593259999999997,7563700
2011-10-20,37.901672,38.285957,36.563801,37.617020000000004,31.403156,9169600
2011-10-21,38.214794,39.068756,38.157864000000004,38.769867,32.365565999999994,8635000
2011-10-24,38.969124,39.894253000000006,38.912193,39.709225,33.149753999999994,7464600
2011-10-25,39.581131,39.709225,37.602787,37.702415,31.474443,11554900
2011-10-26,38.285957,38.883728000000005,37.019245,38.271725,31.949713,11296400
2011-10-27,40.548953999999995,42.071853999999995,39.566897999999995,41.417149,34.575542,12570600
2011-10-28,41.018634999999996,41.701805,40.378161999999996,41.630642,34.753784,7396500
2011-10-31,40.904773999999996,40.99017,39.638062,39.680759,33.125988,8216100
2011-11-01,37.545856,39.339176,37.147339,38.912193,32.484383,12548700
2011-11-02,39.780388,40.506256,39.168385,39.851555,33.268581,7869000
2011-11-03,40.591652,40.890541,39.595364000000004,40.733982,34.00523,6078000
2011-11-04,40.235836,40.506256,39.5242,40.107742,33.482449,7398500
2011-11-07,39.951183,40.378161999999996,39.19685,40.15044,33.518085,5235400
2011-11-08,40.321232,40.876308,39.794621,40.662815,33.945824,6455800
2011-11-09,39.282246,39.766155,38.456749,38.684471,32.294273,8708100
2011-11-10,39.453037,39.709225,38.428284000000005,39.011826,32.567562,7463100
2011-11-11,39.381873999999996,40.335464,39.381873999999996,40.121975,33.494331,4532400
2011-11-14,39.979649,40.264301,39.211082,39.652294,33.102234,4176300
2011-11-15,39.367641,39.652294,38.812565,39.396107,32.888363,5297500
2011-11-16,38.841029999999996,39.282246,38.30019,38.371353000000006,32.032883,6464100
2011-11-17,38.229027,38.51368,37.005013,37.275436,31.118,11059000
2011-11-18,37.517390999999996,37.745113,36.72036,36.933849,30.83284,8036700
2011-11-21,36.165283,36.236446,35.595978,35.951794,30.013004,8045300
2011-11-22,35.866398,36.136818,35.183228,35.795235,29.882299,5765300
2011-11-23,35.282856,35.624443,34.756248,35.012436,29.228806,7562400
2011-11-25,34.983971000000004,35.581745,34.813179,34.827412,29.07436,2051000
2011-11-28,36.649196999999994,36.876919,36.122585,36.50687,30.476397,5026500
2011-11-29,36.478405,37.118874,36.250679,36.649196999999994,30.5952,4585400
2011-11-30,38.314423,39.481503000000004,38.314423,39.438805,32.924015000000004,7311700
2011-12-01,38.897960999999995,39.538433000000005,38.7841,39.239548,32.757659999999994,5258400
2011-12-02,39.709225,40.022346,39.282246,39.495734999999996,32.971539,5548800
2011-12-05,40.264301,40.563187,39.495734999999996,39.837317999999996,33.256691,4614400
2011-12-06,39.851555,40.449326,39.211082,39.922717999999996,33.327976,5381100
2011-12-07,39.509968,39.808853000000006,39.111453999999995,39.581131,33.04282,6031400
2011-12-08,39.111453999999995,39.282246,37.958603000000004,38.100933000000005,31.807125,5093100
2011-12-09,37.118874,38.769867,36.919616999999995,38.570609999999995,32.199226,5578200
2011-12-12,37.94437,38.043999,37.104641,37.488926,31.296219,4160200
2011-12-13,37.915905,38.172096,36.236446,36.649196999999994,30.5952,5375900
2011-12-14,36.122585,36.919616999999995,35.909096000000005,36.122585,30.155572999999997,6112400
2011-12-15,36.848454,36.933849,36.051421999999995,36.72036,30.654612,5380500
2011-12-16,37.232738,37.631252,36.791523,37.517390999999996,31.319981,11006200
2011-12-19,37.659718,37.688183,36.464172,36.634964000000004,30.583322999999996,6503100
2011-12-20,37.375065,38.485214,37.375065,38.371353000000006,32.032883,8777800
2011-12-21,38.470982,38.897960999999995,38.100933000000005,38.826797,32.413094,6784400
2011-12-22,39.026058,39.993881,38.869495,39.936951,33.339863,6711400
2011-12-23,40.093509999999995,41.118263,39.993881,41.0471,34.266628000000004,5909000
2011-12-27,40.975937,41.431381,40.790913,41.0471,34.266628000000004,4513700
2011-12-28,40.77668,40.847843,39.851555,40.093509999999995,33.675655,5298500
2011-12-29,40.264301,40.933239,40.093509999999995,40.890541,34.345119,4258500
2011-12-30,41.061333000000005,41.075565000000005,40.77668,40.933239,34.380974,3157600
2012-01-03,41.67334,42.655396,41.659107,42.399204,35.612282,7147000
2012-01-04,42.399204,42.683861,41.915295,42.62693,35.803558,5274300
2012-01-05,42.413437,43.068142,41.730270000000004,42.89735,36.030708000000004,5761600
2012-01-06,42.911583,43.267399,42.21418,43.153538,36.245865,5847800
2012-01-09,43.352795,43.438194,43.011210999999996,43.139305,36.233902,4589300
2012-01-10,43.907871,45.089184,43.836708,44.092896,37.034851,9735400
2012-01-11,43.979034000000006,44.961090000000006,43.865173,44.733368,37.572815000000006,5468100
2012-01-12,45.032253000000004,46.355896,44.832996,46.341663,38.923679,8452000
2012-01-13,45.615795,45.943146,44.946857,45.573097,38.278121999999996,5970700
2012-01-17,46.569386,46.967903,46.085476,46.441292,39.007351,6123700
2012-01-18,46.370129,47.195625,46.213570000000004,47.181393,39.628975,6192500
2012-01-19,47.124462,47.224090999999994,46.612083,46.939438,39.425762,5676700
2012-01-20,46.982136,47.537209000000004,46.868275,47.522976,39.915882,5660100
2012-01-23,47.594139,47.608371999999996,46.953671,47.110229,39.569195,5125400
2012-01-24,46.54092,47.579906,46.071243,47.508743,39.903934,4675400
2012-01-25,47.480278000000006,48.06382,46.967903,48.021122,40.334282,5222700
2012-01-26,48.177681,48.277309,47.43758,47.551441,39.9398,5582200
2012-01-27,47.337952,47.964191,47.152927000000005,47.622603999999995,39.999569,6229200
2012-01-30,46.967903,47.651070000000004,46.526688,47.238323,39.676792,5946000
2012-01-31,47.779167,47.964191,47.024834000000006,47.693768,40.059345,5083200
2012-02-01,48.035354999999996,48.391171,47.7934,48.305775,40.573383,7345200
2012-02-02,47.138695,48.391171,46.982136,47.736469,40.095207,8072200
2012-02-03,48.33424,49.031643,48.320007000000004,48.647362,40.860291,4913500
2012-02-06,47.836098,48.391171,47.836098,48.362705,40.621208,3921000
2012-02-07,48.206146000000004,48.818153,47.551441,48.191914000000004,40.47773,4731600
2012-02-08,48.106518,48.590427000000005,47.622603999999995,48.320007000000004,40.585327,4207400
2012-02-09,48.376938,49.202434999999994,48.149215999999996,48.988945,41.147186,5262000
2012-02-10,48.248844,48.433868,47.693768,48.391171,40.645107,5292800
2012-02-13,48.604659999999996,48.96048,48.419636,48.661594,40.872238,4290300
2012-02-14,48.12075,48.348473,47.252556,47.821865,40.166934999999995,3970900
2012-02-15,47.992657,48.419636,47.579906,47.907261,40.238655,4539600
2012-02-16,47.921494,49.102806,47.779167,49.01741,41.171093,4691400
2012-02-17,49.117039,49.814442,49.003178000000005,49.814442,41.840542,5766400
2012-02-21,49.615185,49.956768,49.01741,49.316296,41.422146000000005,5855100
2012-02-22,48.533497,48.875084,47.7934,47.921494,40.250603000000005,5811000
2012-02-23,47.907261,48.533497,47.537209000000004,48.191914000000004,40.47773,4315300
2012-02-24,48.320007000000004,48.561962,48.035354999999996,48.134983,40.429932,2604300
2012-02-27,47.693768,48.818153,47.352184,48.661594,40.872238,4430200
2012-02-28,48.789688,49.529789,48.704291999999995,48.889317,41.063503000000004,5329100
2012-02-29,49.088573,49.117039,47.323719,47.693768,40.059345,9052500
2012-03-01,47.949959,48.718525,47.693768,48.533497,40.764648,6578400
2012-03-02,48.391171,48.889317,48.177681,48.675827000000005,40.884190000000004,4917200
2012-03-05,48.448101,48.618896,47.636837,47.949959,40.274525,5068900
2012-03-06,47.024834000000006,47.167159999999996,45.886215,46.256268,38.851944,7357600
2012-03-07,46.583618,47.352184,46.341663,47.138695,39.593113,4973800
2012-03-08,47.679534999999994,48.391171,47.565674,48.191914000000004,40.47773,4173500
2012-03-09,48.305775,49.01741,48.035354999999996,48.476566,40.716824,3602600
2012-03-12,48.362705,48.519264,47.764934999999994,47.836098,40.178878999999995,4094600
2012-03-13,48.06382,49.28783,48.06382,49.245132,41.362373,4130300
2012-03-14,49.28783,49.415924,48.746990000000004,49.031643,41.18306,3100000
2012-03-15,49.074341,49.814442,48.846619,49.814442,41.840542,4507400
2012-03-16,49.899837,50.839195000000004,49.899837,50.241421,42.199181,7527700
2012-03-19,49.928303,50.782265,49.928303,50.440681,42.36655,4740500
2012-03-20,50.056396,50.59724,49.956768,50.241421,42.199181,4305300
2012-03-21,50.341049,50.469147,49.686347999999995,49.871371999999994,41.888359,3485100
2012-03-22,49.159737,49.316296,48.576195,49.060108,41.206965999999994,5030700
2012-03-23,49.145503999999995,49.942535,48.604659999999996,49.842907000000004,41.864464,3888400
2012-03-26,49.985233,50.81073,49.985233,50.782265,42.653453999999996,5032700
2012-03-27,50.938824,51.237713,50.042164,50.042164,42.031818,5068600
2012-03-28,49.85714,49.885605,48.177681,48.561962,40.993347,7043300
2012-03-29,48.06382,48.818153,47.693768,48.647362,41.065449,8397300
2012-03-30,49.117039,49.415924,48.889317,49.302063000000004,41.618099,6826400
2012-04-02,49.188202000000004,49.885605,48.946247,49.771744,42.014584,6452700
2012-04-03,49.430157,49.629417,48.291542,48.462334000000006,40.909256,8487400
2012-04-04,47.693768,48.006889,47.366417,47.821865,40.368607,7961300
2012-04-05,47.579906,48.462334000000006,47.252556,47.565674,40.15234,9815700
2012-04-09,46.711712,46.982136,45.928913,46.242034999999994,39.034996,15956900
2012-04-10,46.142406,46.455524,44.875694,45.117653000000004,38.08585,7490800
2012-04-11,45.957378000000006,46.071243,45.174583,45.359608,38.290092,5927500
2012-04-12,45.544632,46.740177,45.430771,46.498222,39.251263,6622900
2012-04-13,47.451813,47.978424,46.839806,47.252556,39.888016,10941200
2012-04-16,47.565674,48.376938,47.238323,47.821865,40.368607,7347600
2012-04-17,48.177681,49.515556,48.149215999999996,49.273598,41.594066999999995,6881800
2012-04-18,48.917782,49.58672,48.917782,49.259365,41.582066,5680000
2012-04-19,49.245132,49.899837,48.988945,49.757511,42.002575,8312200
2012-04-20,49.871371999999994,50.412216,49.842907000000004,50.255653,42.42308,7546100
2012-04-23,49.259365,49.64365,49.173969,49.472854999999996,41.762268,5398100
2012-04-24,49.600952,49.729046000000004,48.889317,49.28783,41.606083,6521000
2012-04-25,49.64365,51.351574,49.558254,51.351574,43.348186,11475700
2012-04-26,49.2309,50.013699,48.932014,49.600952,41.870403,11341500
2012-04-27,50.013699,50.013699,49.131271000000005,49.430157,41.726227,7036000
2012-04-30,49.2309,49.2309,48.078053000000004,48.220379,40.704997999999996,7928800
2012-05-01,48.433868,49.003178000000005,47.964191,48.177681,40.668949,6639300
2012-05-02,47.779167,47.893028,47.053298999999996,47.466045,40.068236999999996,7575400
2012-05-03,47.565674,47.651070000000004,46.768642,46.768642,39.47953,6207700
2012-05-04,46.455524,46.612083,45.800819,46.014313,38.842762,5597600
2012-05-07,46.028545,46.256268,45.630028,45.957378000000006,38.794708,6759200
2012-05-08,45.573097,45.829285,44.946857,45.701190999999994,38.578449,5883500
2012-05-09,45.558865000000004,46.569386,45.146118,45.729656,38.602478000000005,8686600
2012-05-10,46.398594,46.483990000000006,45.544632,45.815052,38.674561,4708100
2012-05-11,45.459236,46.242034999999994,45.331142,45.758121,38.626499,5052400
2012-05-14,45.146118,45.544632,44.918392,45.074951,38.049805,4296400
2012-05-15,45.046486,45.331142,43.751312,43.936337,37.088657,6997400
2012-05-16,44.178290999999994,44.47718,42.854652,42.911583,36.22361,6320300
2012-05-17,43.125071999999996,43.196236,41.730270000000004,41.829899,35.310505,6013600
2012-05-18,42.043388,42.669628,41.730270000000004,41.915295,35.382595,7563700
2012-05-21,41.844131,43.552054999999996,41.659107,43.46666,36.692165,6459200
2012-05-22,43.936337,43.979034000000006,43.068142,43.381264,36.620098,5872900
2012-05-23,42.911583,43.608986,41.844131,43.438194,36.668144,8935200
2012-05-24,45.188815999999996,45.217281,44.220989,44.90416,37.905636,10891400
2012-05-25,44.847229,45.174583,44.334854,44.548344,37.605270000000004,4255900
2012-05-29,45.259979,45.615795,44.989554999999996,45.516166999999996,38.422253000000005,5044000
2012-05-30,44.889927,45.160351,44.292156,44.434483,37.509159000000004,4163900
2012-05-31,44.334854,44.562576,43.224701,44.206757,37.316925,8550300
2012-06-01,43.167770000000004,43.822475,42.883117999999996,43.210468,36.475906,7695400
2012-06-04,43.210468,43.608986,42.797722,43.395496,36.632092,6875300
2012-06-05,43.224701,44.021732,42.996978999999996,43.893639,37.052597,5399100
2012-06-06,44.377552,45.103415999999996,44.277924,45.103415999999996,38.073845,4429100
2012-06-07,45.758121,46.2705,45.217281,45.31691,38.254055,8076500
2012-06-08,45.046486,45.871983,44.804531,45.701190999999994,38.578449,4018600
2012-06-11,46.327431,46.455524,44.861462,44.90416,37.905636,4087300
2012-06-12,45.188815999999996,45.701190999999994,44.548344,45.701190999999994,38.578449,4265700
2012-06-13,45.302677,45.544632,44.776066,45.060719,38.037796,6224200
2012-06-14,45.117653000000004,45.644259999999996,44.90416,45.544632,38.446284999999996,5930200
2012-06-15,45.91468,47.110229,45.715424,46.81134,39.515568,8935900
2012-06-18,46.683246999999994,47.124462,46.512454999999996,46.996368,39.671764,3883000
2012-06-19,47.323719,48.376938,47.138695,47.85033,40.392632,4249700
2012-06-20,47.907261,48.533497,47.622603999999995,48.049587,40.560837,5357000
2012-06-21,47.978424,48.248844,46.597851,46.839806,39.5396,28175900
2012-06-22,47.024834000000006,47.366417,46.298965,46.711712,39.431461,16139700
2012-06-25,46.156639,46.256268,45.37384,45.886215,38.734627,9712000
2012-06-26,45.259979,45.686958000000004,44.377552,44.576809000000004,37.629303,11597600
2012-06-27,44.249458000000004,44.434483,43.310097,43.779778,37.223698,11980500
2012-06-28,43.623219,43.751312,42.541534000000006,43.637451,37.102688,12971700
2012-06-29,44.519878000000006,44.832996,44.078663,44.832996,38.119205,7545800
2012-07-02,44.918392,44.961090000000006,44.135593,44.847229,38.131306,4881900
2012-07-03,44.875694,45.146118,44.690670000000004,45.103415999999996,38.349133,2498800
2012-07-05,44.591042,45.37384,44.406017,45.060719,38.312824,3405300
2012-07-06,44.42025,45.032253000000004,44.135593,44.847229,38.131306,3627300
2012-07-09,44.647971999999996,44.847229,44.192524,44.391785,37.744061,3338500
2012-07-10,44.662205,44.847229,43.238934,43.495125,36.981674,6329800
2012-07-11,43.509357,43.623219,42.783489,43.11084,36.654942,6060100
2012-07-12,42.755024,42.84042,41.772968,42.413437,36.061974,6699900
2012-07-13,42.612697999999995,43.367031,42.612697999999995,43.153538,36.691241999999995,4127200
2012-07-16,43.11084,43.125071999999996,42.342273999999996,42.57,36.195099,6796600
2012-07-17,42.783489,43.139305,42.342273999999996,43.053909000000004,36.606537,7679900
2012-07-18,42.755024,44.0075,42.584232,43.751312,37.199493,5416000
2012-07-19,43.765545,44.662205,43.73708,44.576809000000004,37.901382,5368600
2012-07-20,44.206757,44.292156,43.879406,44.0075,37.417316,5361000
2012-07-23,43.139305,43.423962,42.356506,43.310097,36.824356,6696500
2012-07-24,43.267399,43.352795,42.42767,42.769257,36.364517,4989400
2012-07-25,43.068142,43.281631,42.413437,43.082375,36.630749,6812700
2012-07-26,41.829899,43.537822999999996,41.289055,41.531009999999995,35.311703,14614600
2012-07-27,41.246357,41.872597,40.933239,41.388683,35.190692999999996,15177800
2012-07-30,41.417149,41.67334,40.847843,41.0471,34.900253,7208300
2012-07-31,40.790913,41.303288,40.77668,40.961704,34.827652,5467100
2012-08-01,41.146729,42.071853999999995,41.018634999999996,41.701805,35.456913,9763500
2012-08-02,41.289055,41.872597,40.890541,41.388683,35.190692999999996,7545900
2012-08-03,42.114552,42.854652,42.057621000000005,42.456134999999996,36.098282,6381200
2012-08-06,42.655396,43.11084,42.513069,42.683861,36.291901,3844900
2012-08-07,42.89735,43.238934,42.655396,42.783489,36.376606,4364600
2012-08-08,42.641163,42.854652,42.484604,42.584232,36.207195,3652700
2012-08-09,42.57,42.954281,42.441902,42.498837,36.134586,4849300
2012-08-10,42.313808,42.441902,42.071853999999995,42.313808,35.977276,4904200
2012-08-13,42.128784,42.271111,41.701805,41.915295,35.638439,4448400
2012-08-14,42.114552,42.342273999999996,41.829899,42.242645,35.916771000000004,4290600
2012-08-15,42.057621000000005,42.384972,41.94376,42.228413,35.904659,3854200
2012-08-16,42.185715,42.996978999999996,42.057621000000005,42.769257,36.364517,4010200
2012-08-17,42.89735,43.082375,42.726559,42.925816,36.497623,3893400
2012-08-20,42.726559,43.053909000000004,42.612697999999995,42.954281,36.521843,3902300
2012-08-21,43.025444,43.46666,42.868885,43.025444,36.582347999999996,5092600
2012-08-22,42.89735,42.996978999999996,42.541534000000006,42.982746,36.546021,5311600
2012-08-23,42.797722,42.911583,42.342273999999996,42.399204,36.049877,5696900
2012-08-24,42.328041,42.655396,42.029156,42.541534000000006,36.170891,3335300
2012-08-27,42.655396,42.655396,41.787201,41.886829,35.614231,3891500
2012-08-28,41.801434,42.143017,41.630642,41.644875,35.408508000000005,3792600
2012-08-29,41.716038,41.94376,41.459846,41.730270000000004,35.481121,3159700
2012-08-30,41.502544,42.043388,41.488312,41.801434,35.541610999999996,4436500
2012-08-31,42.100319,42.441902,41.701805,41.716038,35.469021000000005,8931200
2012-09-04,41.659107,41.772968,40.762446999999995,40.762446999999995,34.658229999999996,9173000
2012-09-05,40.904773999999996,41.018634999999996,40.492022999999996,40.492022999999996,34.428303,9256600
2012-09-06,40.733982,42.029156,40.733982,42.029156,35.735240999999995,9513700
2012-09-07,42.114552,43.196236,42.071853999999995,43.167770000000004,36.703354,5779800
2012-09-10,43.11084,43.580521000000005,42.911583,43.125071999999996,36.667053,5532100
2012-09-11,43.125071999999996,43.452427,42.854652,43.039677000000005,36.594440000000006,5094700
2012-09-12,43.310097,43.395496,42.641163,42.954281,36.521843,4094600
2012-09-13,43.053909000000004,44.733368,42.854652,44.733368,38.034492,20763300
2012-09-14,44.989554999999996,46.227802000000004,44.690670000000004,45.900448,39.026802,27193500
2012-09-17,45.544632,45.658493,44.292156,44.306389,37.671440000000004,25205300
2012-09-18,44.292156,44.363319,43.936337,44.149826000000004,37.53833,5430700
